,website,address,unit_number,bed,bath,amenity,price,sqft
15,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 305,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1137
16,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 405,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1137
17,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 505,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1137
18,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 302,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1202
19,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 402,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1202
20,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 502,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,1202
21,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 206,Studio,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,557
22,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 306,Studio,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,557
23,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 322,Studio,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,557
24,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 142,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,673
25,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 227,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,673
26,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 231,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,684
27,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 229,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,784
28,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 343,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,784
29,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 210,1 bed,1 bath,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,784
30,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 323,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,976
31,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 224,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,976
32,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 324,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,976
33,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 341,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,994
34,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 241,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,994
35,https://www.apartments.com/ascend-at-pena-station-denver-co/9h6s4q5/,"18591 E 61st Ave, Denver, CO 80249",Unit 213,2 beds,2 baths,"{'Features': ['Air Conditioning', 'Refrigerator', 'Patio', 'Walk-In Closets', 'Brand New Spacious Floor Plans', 'Cararra Quartz Countertops', 'Light Gray Shaker Style Cabinets', 'Prep Islands & Pendant Light', 'Spacious White Tiled Showers & Tubs', 'Tile Backsplash']}",-1,994
36,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-206,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,757
37,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-210,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,757
38,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 8-205,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,757
39,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 1-204,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,833
